,precision,recall,f1-score,support
0,0.968322043881608,0.9765546686467421,0.9724209319950461,53870.0
1,0.9763536283981128,0.9680527195099313,0.9721854551555714,53870.0
accuracy,0.9723036940783367,0.9723036940783367,0.9723036940783367,0.9723036940783367
macro avg,0.9723378361398605,0.9723036940783367,0.9723031935753088,107740.0
weighted avg,0.9723378361398605,0.9723036940783367,0.9723031935753087,107740.0
